Commuting|How do you travel? Is it expensive? Is it tiring?
Commuting|What are some of the reasons why people commute?
Commuting|Would you rather work in a nearer place?
Commuting|If you work far from your house, why have you chosen to commute a long way to work?
Commuting|Would you ever travel between countries or states in order to keep a better job? Why or why not?
Commuting|In your viewpoint, what are the advantages and disadvantages of commuting?
Commuting|If you didn't have any relatives or wife/husband, would you travel abroad for work? Why or why not?
Commuting|Would you like to live abroad? Why or why not?
Commuting|If you moved to another country, what things would you miss about where you live now? Which ones would you be glad to get away from?
Commuting|Are there certain professions which require commuting?
Commuting|Would you give up your job if you had to commute frequently?
Commuting|Would you accept a job that requires commuting two hours a day one way?
Complaining|Is it always necessary to complain?
Complaining|When is it appropriate to complain in a restaurant?
Complaining|What do you think of the saying, "The customer is always right."?
Complaining|What do you say to someone to complain about bad service in a store or restaurant?
Complaining|Have you ever gotten angry at a worker in a store or a restaurant?
Complaining|What are some reasons why we might need to complain in a store or restaurant?
Complaining|What are some reasons why you would not complain about bad service?
Complaining|Do you prefer to make a complaint over the telephone or in person?
Complaining|When is it necessary to write a letter of complaint?
Complaining|Is it common in your country to complain about bad service?
Computers|Are you computer literate?
Computers|Are you connected to the Internet?
Computers|Do you access the Internet with your computer?
Computers|Can you access the Internet from your home?
Computers|What is your favorite "news" site?
Computers|What Internet sites do you visit regularly?
Computers|Can your mother and father use a computer?
Computers|Do you have a computer?
Computers|Do you have a computer at work and at home?
Computers|Do you have a laptop or a desktop computer? Do you have both?
Computers|Do you use your computer when you do homework for school?
Computers|Have you ever studied English using your computer?
Computers|How many times have you upgraded your computer?
Computers|How powerful is your computer?
Computers|What company made your computer?
Computers|What kind of computer do you have?
Computers|What size is your computer screen?
Computers|What do you think is the best size to have?
Computers|Where do you use your computer?
Computers|Where in your room is your computer?
Computers|Why did you buy your computer?
Computers|Do you have a digital camera?
Computers|Do you send photos by email?
Computers|What kind of pictures do you take with your digital camera?
Computers|Do you have a scanner?
Computers|What kind of scanner do you have?
Computers|Do you have a web page?
Computers|What's the URL?
Computers|When did you start it?
Computers|How much time did it take to make?
Computers|How much time do you spend keeping it updated?
Computers|Do you know any computer programming languages?
Computers|How many computer programming languages do you know?
Computers|Which languages do you know?
Computers|Which language do you use the most often?
Computers|Do you read computer magazines?
Computers|Which computer magazines do you read?
Computers|Do you use a computer?
Computers|Are you good at using a computer?
Computers|Are you still using your first computer?
Computers|Did you learn to use a computer in high school?
Computers|Do you know how to type well?
Computers|How often do you use a computer?
Computers|What are some of your favorite computer games?
Computers|What do you use a computer for?
Computers|What operating system do you use?
Computers|What software do you use the most often?
Computers|When did you first start using a computer?
Computers|Who taught you to use a computer?
Computers|Do you use chat rooms? If so, what chat rooms do you use and who do you talk to?
Computers|Do you use e mail?
Computers|Do you use e mail every day?
Computers|Do you write e mail in English?
Computers|Have you ever sent an e mail to your teacher?
Computers|How many e-mails do you get a day?
Computers|How many e mails do you send a day?
Computers|How many times a day do you access your e mail?
Computers|What's your e mail address?
Computers|How many e mail addresses do you have?</ul> <LI>Do you have a Facebook account?
Computers|How often do you access it?
Computers|How many friends do you have?
Computers|How many hours a day do you spend looking at it?
Computers|Do you want a more powerful computer? If so, what computer do you want?
Computers|Does your family have a computer?
Computers|How fast can you type?
Computers|Have you ever taken a course at school where you used a computer?
Computers|Have you tried Mac-OS, Windows and Linux?
Computers|How do you study English with your computer?
Computers|How does email work?
Computers|How many people in your family can use a computer?
Computers|How much did your first computer cost? How much did you last computer cost?
Computers|How much does it cost by buy a computer?
Computers|What's the least expensive computer?
Computers|What's the most expensive computer?
Computers|How much does your Internet service provider cost?
Computers|Which ISP do you use?
Computers|If you could buy a new computer, what would you like to buy?
Computers|If you had lots of money, what kind of computer system would you like to buy?
Computers|What is the difference between software and hardware?
Computers|Which do you like better, a laptop computer or a desktop computer?
Computers|What is your favorite website?
Computers|Do you ever visit English websites?
Computers|Do you think our lives have been improved by computer technology?
Computers|Could you do without them?
Computers|What is multimedia?
Computers|What are the components and the element of multimedia?
Computers|When did you first get a computer?
Computers|What kind of computer was it?
Computers|About how much did it cost?
Computers|Do you still have it?
Computers|Do you still use it?
Computers|Do you remember the first time you used a computer or the Internet?
Computers|What did you think about it?
Computers|How long have there been personal computers in your country?
Computers|When did the average person start using a computer?
Computers|Can your parents operate a computer?
Computers|How do they use their computer?
Computers|Do you chat with your parents?
Computers|What kind of computer do they use?
Computers|Do they enjoy using their computer?
Computers|Can your children use a computer?
Computers|Do you think a computer can bring us happiness?
Computers|Do you have a computer?
Computers|Do you know any computer languages like C or C++?
Computers|What is configuration of your PC?
Computers|How often do you perform a backup?
Computers|What kind of backup method do you use?
Computers|What kind of backup media do you use?
Computers|What are some good things about having a computer?
Computers|What are some bad things about having a computer?
Computers|Does having a computer make life more complicated or less complicated?
Computers|What computer games have you played?<ul>Which are your favorites?
Computers|Which do you think are not so interesting?
Computers|Do you use chat rooms and instant messaging?
Computers|Which ones do you use?
Computers|Why do you use them?
Computers|What are some things to think about when using them?
Computers|Why can these be dangerous for you and your kids?
Computers|What do you do when your computer doesn't work properly?
Computers|Do you have more than one computer?
Computers|Can you do everything you need to do when your computer is broken?
Computers|Do you have a webpage?
Computers|Did you make your own webpage?
Computers|What is on this webpage?
Computers|Why do you think people have webpages?
Computers|What would you like to add to your webpage?
Computers|Do you know what a blog is?
Computers|Do you have one? Why/ why not?
Computers|Why do people have blogs?
Computers|What do you think about file sharing?
Computers|On the Internet, you can say whatever you want. Is that true?
Computers|Is it a good or a bad thing? Why?
Computers|What is artificial intelligence?
Conflict|What is conflict?
Conflict|When you see the word "conflict", what do you think of?
Conflict|What causes conflict?
Conflict|Is conflict inevitable?
Conflict|Is conflict always negative?
Conflict|How can conflicts be resolved?
Conflict|What would you consider to be a constructive approach to conflict?
Conflict|What would you consider to be a destructive approach to conflict?
Conflict|Does there have to be a winner and a loser of a conflict?
Conflict|What happens to people who are involved in conflicts?
Conflict|What conflicts are going on around the world?
Conflict|What conflicts exist in your life?
Conflict|How do you deal with conflicts?
Conflict|Can violent conflicts be solved with violence?
Conflict|How can the world be peaceful when other countries are not trying to bring peace?
Conflict|Can conflicts at work place affect the efficiency of one's work?
Conflict|Is it possible to avoid conflicts?
Conflict|Does it solve anything?
Conflict|Have you ever used third-party mediation?
Conflict|If so, did you use a professional, or a friend?
Conflict|What was the experience like?
Conflict|Did it help resolve the conflict?
Conflict|Would you recommend this approach to others?
Conflict|Are there any kind of conflicts in the family?
Conflict|What kind of conflicts occur in a family?
Conflict|Is there any conflict in your family?
Conflict|Did you experience any kind of conflict in your family?
Conflict|How can conflicts in the family be solved?
Conflict|What strategies do you know to solve conflicts in the family?
Conflict|What kind of conflicts appear at school?
Conflict|Why are there conflicts at school?
Conflict|What should teachers, parents and pupils do to avoid and solve such conflicts?
Conflict|What conflicts could happen in a neighborhood?
Conflict|Why are there conflicts among neighbors?
Conflict|What should neighbors do to avoid and solve conflicts?
Conflict|Should a conflict be solved straightaway or when we calm down?
Corruption|What kinds of corruption are there?
Corruption|Has corruption affected your life?
Corruption|Can corruption be a good thing?
Corruption|How do you reduce corruption?
Corruption|Which countries have a lot of corruption?
Corruption|What can you do about corruption in your country?
Corruption|How do you remove corrupt workers from their jobs?
Corruption|What is the largest bribe you have paid?
Corruption|Can corruption be a good thing in some societies?
Corruption|What would you do if your boss tells you that at Christmas it is usual to receive small presents from local companies?
Corruption|Would you accept a free ticket for a football match, a free drink by virtue of your position?
Corruption|What would you do if you receive a complaint from a citizen of an attempted bribery from a police officer?
Corruption|Do you think corrupt police officers are natural-born criminals?
Corruption|Do you know a corruption case?
Corruption|Do you think discipline is fair within the police?
Corruption|How are you going to prevent corruption and misconduct in the group that you command ?
Corruption|Is corruption within the police a result of low pay?
Corruption|Have you ever heard of a drug-related corruption case?
Corruption|Do you think police unions play a good role in the prevention of corruption?
Corruption|Is corruption ever justifiable?
Corruption|Have you ever received a bribe?
Corruption|Have you ever bribed someone?
Corruption|Do you know someone who has been bribed?
Corruption|Is bribery a big problem in the country where you live?
Corruption|Will you accept a dinner invitation from an important businessman of your city?
Corruption|Would you revert to bribery if your life was at stake? If your child's or one of your family members\' life was threatened?
Corruption|Is there a sum of money that might persuade you to "look the other way"?
Countries|What country would you like to visit?
Countries|What country would you like to live in and why?
Countries|What country would you like to work in?
Countries|What country has the most interesting customs?
Countries|What country would be fun to work in?
Countries|Would you like to work in a tropical country?
Countries|Would you like to work in Antarctica?
Countries|Would you like to live where there is always snow?
Countries|Would you like to live where there is desert and hot weather?
Countries|What countries in Europe have you visited?
Countries|What countries would you not like to visit and why?
Countries|What country in Asia would be a great place to live?
Countries|Is your country the best place for you to live?
Countries|What is special about your country?
Countries|What festivals and feasts does your country have?
Countries|Would you like to go and live in another country?
Countries|What countries would you like to travel to for a vacation?
Countries|How would you travel to see your country?
Countries|How would you travel the world?
Countries|What countries would you travel to if you were to do a world trip?
Countries|Which country gets the most snowfall and why?
Countries|What country/ countries neighbor (neighbor) your country?
Countries|What are some similarities and differences between your neighboring country and your country?
Creativity|What is creativity?
Creativity|Do you consider yourself a creative person? Why?
Creativity|What is something creative that you have done?
Creativity|Is creativity a good thing? Why or why not?
Creativity|What are some ways that a person can be creative?
Creativity|Is taking a risk part of creativity?
Creativity|Do you like to take risks?
Creativity|Do you often ask question the way things work?
Creativity|Do you like to improve things?
Creativity|What are some creative ways to entertain children?
Creativity|Can you think of a device that would make people's life easier?
Creativity|How does self-confidence affect a person's creativity?
Creativity|Can someone who initially seems to lack any ability for a certain form of art develop his creativity and finally come to master it?
Creativity|Have you heard of any such case?
Creativity|Do you know anyone who is personally an example of this?
Creativity|How does early exposure to diverse stimuli, and his involvement in creative activities affect a child's future creativity?
Creativity|Do you believe that natural genetical features in a human being are absolutely determinant to their future creativity, or is interaction and engagement into self-expression and interaction with the world more influential than this?
Creativity|How does a person's standard of living, involving such things as diet, exposure to chemical or other forms of pollution, active versus sedentary living, different forms of addiction, or any other aspects you may think of, affect them biologically regarding their creative capacities?
Creativity|Does the education system in your country encourage creativity? How?
Creativity|Do you think creativity comes with time and thought or you are born with creative talent?
Creativity|What creative activities did you do as a child?
Creativity|What are some incentives for creative people in the workplace?
Creativity|What is a creative business that you would like to start?
Creativity|Who are some of history's most creative people?
Creativity|In which professional field do you think people are most creative?
Creativity|Do you often answer questions by explaining how things work?
Creativity|Can you think of devices that would make people's life easier?
Crime|Are some parts of this city considered more dangerous than others? Which parts?
Crime|Are there any places you are afraid to visit because of the high crime rate? If so, where?
Crime|Are there problems with drugs where you live?
Crime|Are you apprehensive about walking outside after dark?
Crime|Do you always lock your house? How about your car?
Crime|Do you believe that public executions would deter crime? If so, how?
Crime|Do you drink and drive?
Crime|Do you know anyone who has been mugged?
Crime|Do you know someone who has been a victim of a violent crime?
Crime|Do you think abortion is a crime?
Crime|Do you think gun control is a good idea?
Crime|Do you think people who use illegal drugs should be put in jail?
Crime|Do you think police TV dramas are realistic?
Crime|Do you think policeman should be allowed to carry guns?
Crime|Do you think that capital punishment is a good idea? Why or why not?
Crime|Do you think that punishment for violent crimes should be the same for juveniles and adults? Why/why not?
Crime|Do you think that the death penalty would prevent crime in your country? Why or why not?
Crime|Do you think that the legalization of narcotics would decrease the crime rate?
Crime|Do you think there are any legal drugs that should be illegal?
Crime|Do you think there is a link between drugs and crime?
Crime|Do you think prostitution is a crime?
Crime|Do you think there will be more or less crime in the future?
Crime|Do you think your country is a safe place to live? Why or why not?
Crime|Do you walk alone at night in your home city?
Crime|Does prison help rehabilitate criminals? Should it?
Crime|Have you ever been the victim of a crime? How about others in your family?
Crime|Have you ever done anything illegal? If so, what did you do?
Crime|Have you ever had anything stolen?
Crime|Have you ever seen a crime?
Crime|Have you ever witnessed a crime?
Crime|Have you ever stolen anything?
Crime|How can you prevent things from being stolen?
Crime|How can you avoid having things stolen from you?
Crime|If a person steals a loaf of bread because he needs to feed his starving family, should he be punished?
Crime|Is child abuse a problem in your country?
Crime|Is drunk driving a crime where you live? If so, what is the punishment?
Crime|Is it ever O.K. to break the law? If so, when?
Crime|Is prison an effective punishment? Why or why not?
Crime|Is there a problem with organized crime and/or gangs where you live?
Crime|Is your hometown considered safe?
Crime|Under what situations would you think of committing a crime?
Crime|What are some things people can do to protect themselves from crime?
Crime|What are some things that are legal that you personally think should be illegal?
Crime|What crimes do you think will decrease in the future?
Crime|What crimes do you think will increase in the future?
Crime|What crimes have you heard about recently in the news?
Crime|What do you think is the worst crime a person could commit? Why?
Crime|What do you think of the death penalty?
Crime|What is a gang?
Crime|What gangs exist in this country and in your home country?
Crime|What are the characteristics of these gangs?
Crime|What is the punishment for murder in your country?
Crime|What is the punishment for stealing in your country?
Crime|What kinds of crime are most common in your country? What are the penalties for these crimes?
Crime|What kinds of crimes are increasing?
Crime|What kinds of crimes do you think can be prevented? How?
Crime|What makes some people become criminals? Is it poverty, upbringing, lack of education, unemployment or something else?
Crime|What weapons do police carry in this country? How about your home country?
Crime|What would you do if you heard a burglar in your house?
Crime|What's your opinion about the death penalty?
Crime|Why do you think crime is more prevalent in some societies than in others?
Crime|Why is there more crime in some countries?
Crime|Why do you think people steal things?
Crime|Do you think corporal punishment is necessary?
Crime|Who decides what is and isn't a crime?
Crime|Do you think that "corporate criminals" are sufficiently punished for their crimes?
Crime|Do you think that police dramas can teach people how serious certain actions can be?
Crime|Is a person born as a blank page or does he have some things predetermined like vulnerability to crime?
Crime|Should adultery be considered a crime?
Crime|Why do people commit crimes?
Crime|What can be done about gun/knife violence?
Crime|Do you think your city is a dangerous place to live in?
Crime|Do you see a lot of crime happening around you?
Crime|What kind of crime is it? Shoplifting? pickpocketing? Etc?
Crime|Have you ever witnessed a crime?
Crime|Have you ever witnessed acts of vandalism?
Crime|What do you think is the main cause of vandalism?
Crime|How can we fight vandalism</ul>?
Crime|Do you think graffiti is vandalism or art?
Crime|Have you ever been robbed?
Crime|How did it happen?
Crime|Did you report to the police?
Crime|Did they help you?
Crime|Do you agree that terrorism is the evil of the 21st century?
Crime|What are the roots of terrorism?
Crime|What act of terrorism terrifies you most of all?
Crime|Is bribery a crime?
Crime|What spheres are corrupted most of all in your country? Police? Education? Medicine?
Crime|What is the best way to fight corruption?
Crime|What is your attitude to the death penalty?
Crime|Is there a death penalty in in your country?
Crime|If you think it should exist, what kind of criminals should be sentenced to death?
Crime|Which punishment is more severe, the death penalty or life imprisonment?
Crime|What do you think is an adequate punishment for an adolescent who has committed a serious crime? Murder? Burglary? Car theft? Rape?
Crime|Is piracy a great problem in your country?
Crime|Do you consider piracy to be a crime?
Crime|Is it possible to get rid of piracy?
Crime|What is intellectual property?
Crime|Do you think it is a serious crime?
Crime|What do you know about the mafia?
Crime|How does the mafia affect your life?
Crime|How does the mafia make money?
Crime|Have you ever noticed someone stealing in a store?
Crime|What were your actions?
Crime|If your friend has committed a serious crime, how would you act?
Crime|Would you report to the police or not?
Crime|Do you agree that everything that is not prohibited by law is allowed?
Crime|Is downloading music or videos a crime?
Crime|What's the difference between copyright infringement and theft?
Crime|What is the difference between crime and sin?
Culture|What are some things that define a culture?
Culture|What do you think is interesting about your culture?
Culture|Do you know much about your own culture?
Culture|When people from other countries think about your culture, what do they usually think of?
Culture|In your culture is it polite to be straightforward and direct when you talk to someone?
Culture|To whom is it OK and to whom is it not OK?
Culture|What has surprised you when you've met people from other countries?
Culture|Have you looked at Internet pages from a different culture? If so, how were they different from those of your own culture?
Culture|What do you like about your culture?
Culture|What don't you like about your culture?
Culture|How do young people in your culture behave differently from older people?
Culture|How do young people in your culture behave differently from people in this culture?
Culture|Are there many people of different cultures in your country? Are you friends with any?
Culture|Have you ever felt confused by the actions of someone from another culture?
Culture|How are your language teachers who are not from your country different from your other teachers?
Culture|How are they the same?
Culture|Who in your culture do you admire most?
Culture|What your culture are you most proud about?
Culture|Why do you think culture is important?
Culture|If you could change one thing about your culture, what would it be?
Culture|Would you ever consider marrying or dating someone from another culture?
Culture|Would you ever consider living permanently in a country other than your home country? Why or why not?
Culture|What does it mean to be polite in your culture?
Culture|What is considered rude in your culture?
Culture|Is there anything in this culture that is considered rude that may not be considered rude in your culture?
Culture|If a group of people just came to your country from overseas, what advice would you give them?
Culture|What other cultures have you met people from?
Culture|What do you think is important when visiting another culture?
Culture|Do you think "when in Rome, do as the Romans do" is always good advice? Why or why not?
Culture|Have you ever been in a situation where you felt you had to "do as the Romans do"?
Culture|What culture besides your own do you admire and why?
Culture|If aliens visited your country, what might surprise them?
Culture|Do you pray before each meal?
Culture|How do you feel when you leave your home culture and enter into a completely new culture?
Culture|What is the best/most important thing your culture has given to the world?
Culture|What is the best/most important thing your culture/country has adopted from another culture?
Culture|If you could choose three aspects of your culture to put in a "time box" for the future, what would you put in it?
Culture|What is culture shock?
Culture|Have you ever experienced culture shock?
Culture|What is reverse, or re-entry, culture shock?
Culture|Have you ever experienced reverse culture shock?
Culture|On what occasions do you exchange flowers in your country?
Culture|On what occasions do you exchange flowers in your country?
Culture|What are some things that define a culture?
Culture|Do you know much about your own culture?
Culture|What do you think is interesting about your own culture?
Culture|What do you like most about your own culture?
Culture|What do you like least about your culture?
Culture|What does it mean to be polite in your culture?
Culture|What is considered rude in your culture? Is there anything in Canadian culture that is considered rude in your culture?
Culture|In your culture is it polite to be straightforward and direct when you talk to someone? To whom is it OK and to whom is it not OK?
Culture|What has surprised you when you've met people from other countries?
Culture|How do young people in your culture behave differently from older people?
Culture|How do young people in your culture behave differently from people in Canada?
Culture|Are there people of different cultures in your country? Are you friends with any of them?
Culture|What other cultures have you met people from?
Culture|Have you ever felt confused by the actions of someone from another culture?
Culture|How are your language teachers different from your teachers in your culture? How are they the same?
Culture|What are the five most important values of your culture?
Culture|What in your culture are you most proud about?
Culture|If you could change one thing about your culture, what would it be?
Culture|Would you ever consider marrying or dating someone from another culture?
Culture|Would you ever consider living permanently in a country other than your home country? Why or why not?
Culture|Do you think "when in Rome, do as the Romans do" is always good advice? Why or why not? Have you ever been in a situation where you felt you had to "do as the Romans do"?
Culture|What do you think is important when visiting another culture?
Culture|If a group of people just came to your country from overseas, what advice would you give them?
Culture|What culture besides your own do you admire? Why?
Culture|If aliens visited your country, what might surprise them?
Culture|What is the best/most important thing your culture has given to the world?
Culture|What is the best/most important thing your culture/country has adopted from another culture?
Culture|What are some things that define a culture?
Culture|What customs do you practice?
Culture|What are your favorite customs?
Culture|What customs do you think should be revised?
Culture|What customs do you think should no longer be practice?
Culture|What customs (from elsewhere) do you think should be included in our culture?
Cultural Shock & Adapting to Canada|Have you ever been in a situation where you felt you had to "do as the Romans do"?
Cultural Shock & Adapting to Canada|What is culture shock?
Cultural Shock & Adapting to Canada|Have you ever experienced culture shock?
Cultural Shock & Adapting to Canada|What is reverse, or re-entry, culture shock?
Cultural Shock & Adapting to Canada|Have you ever experienced reverse culture shock?
Cultural Shock & Adapting to Canada|What is the best/most important thing your culture has given to the world?
Cultural Shock & Adapting to Canada|What is the best/most important thing your culture/country has adopted from another culture?
Cultural Shock & Adapting to Canada|If you could choose three aspects of your culture to put in a "time box" for the future, what would you put in it?
Cultural Shock & Adapting to Canada|On what occasions do you exchange flowers in your country?
Cultural Shock & Adapting to Canada|What are some things that define a culture?
Cultural Shock & Adapting to Canada|Do you know much about your own culture?
Cultural Shock & Adapting to Canada|What do you think is interesting about your own culture?
Cultural Shock & Adapting to Canada|When people from other countries think about your culture, what do they usually think of?
Cultural Shock & Adapting to Canada|What do you like most about your own culture?
Cultural Shock & Adapting to Canada|What do you like least about your culture?
Cultural Shock & Adapting to Canada|What does it mean to be polite in your culture?
Cultural Shock & Adapting to Canada|What is considered rude in your culture? Is there anything in Canadian culture that is considered rude in your culture?
Cultural Shock & Adapting to Canada|In your culture is it polite to be straightforward and direct when you talk to someone? To whom is it OK and to whom is it not OK?
Cultural Shock & Adapting to Canada|What has surprised you when you've met people from other countries?
Cultural Shock & Adapting to Canada|How do young people in your culture behave differently from older people?
Cultural Shock & Adapting to Canada|How do young people in your culture behave differently from people in Canada?
Cultural Shock & Adapting to Canada|Are there people of different cultures in your country? Are you friends with any of them?
Cultural Shock & Adapting to Canada|What other cultures have you met people from?
Cultural Shock & Adapting to Canada|Have you ever felt confused by the actions of someone from another culture?
Cultural Shock & Adapting to Canada|How are your language teachers different from your teachers in your culture? How are they the same?
Cultural Shock & Adapting to Canada|Who in your culture do you admire most?
Cultural Shock & Adapting to Canada|What are the five most important values of your culture?
Cultural Shock & Adapting to Canada|What in your culture are you most proud about?
Cultural Shock & Adapting to Canada|If you could change one thing about your culture, what would it be?
Cultural Shock & Adapting to Canada|Would you ever consider marrying or dating someone from another culture?
Cultural Shock & Adapting to Canada|Would you ever consider living permanently in a country other than your home country? Why or why not?
Cultural Shock & Adapting to Canada|Do you think "when in Rome, do as the Romans do" is always good advice? Why or why not? Have you ever been in a situation where you felt you had to "do as the Romans do"?
Cultural Shock & Adapting to Canada|What do you think is important when visiting another culture?
Cultural Shock & Adapting to Canada|If a group of people just came to your country from overseas, what advice would you give them?
Cultural Shock & Adapting to Canada|What culture besides your own do you admire? Why?
Cultural Shock & Adapting to Canada|If aliens visited your country, what might surprise them?
Cultural Shock & Adapting to Canada|What is the best/most important thing your culture has given to the world?
Cultural Shock & Adapting to Canada|What is the best/most important thing your culture/country has adopted from another culture?
Cultural Shock & Adapting to Canada|What are some things that define a culture?
Dangers|Have you been in the midst of danger before?
Dangers|What do you do when you feel someone might be following you?
Dangers|If you are in danger, what should you do?
Dangers|If your life was in danger, who would you call and why?
Dangers|Can you explain the 'fight or flight\' complex?
Dangers|What makes you suspicious of someone?
Dangers|What makes you suspicious of a place?
Dangers|Have you tried doing anything dangerous that could risk your life?
Dangers|Why are there still people who love to do dangerous sports?
Dangers|Why are there people who still live in a dangerous society?
Dangers|Do you think your neighborhood is dangerous?
Dangers|Have you caused any danger to other people before?
Dangers|What was the most dangerous thing that you have done?
Dangers|Why are the rich facing a lot more danger than the poor or average people?
Dangers|What time is the most dangerous time to go out?
Dangers|Do you think there are dangers in your house?
Dangers|What do you do when you see someone in danger?
Dangers|What do you do when you see the back label of a product with a danger sign on it?
Dangers|What do you do when you feel that something might happen to you?
Dangers|Is there an emergency number you can call when you are in danger?
Dangers|Can we stay away from danger?
Dangers|Are you a person that worries about nothing or everything?
Dangers|What dangers exist when you drive? When you fly? When you take a train?
Dangers|What dangers exist for babies? For children? For university students? For the elderly?
Dangers|When can a government be a danger to its own people?
Dangers|What kinds of people in your community have occupations related to danger?
Dangers|What country do you consider the most dangerous in the world and why?
Dangers|Which city in your country do you consider the most dangerous and why?
Dangers|Do you think that media (TV, movies, music) can be dangerous? Why?
Dangers|Have you been in a midst of danger before?
Dangers|Has your put your life been put in danger before for a stranger?
Dangers|Has your life been put in danger before for a stranger?
Dating|Describe the appearance of the person you would like to date?
Dating|Describe the character of the person you would like to date?
Dating|Do you "go Dutch" when dating?
Dating|Do you know what it means to 'go Dutch\'?
Dating|Is it usual for people in your country to 'go Dutch\' if you go out together?
Dating|Do older girls/boys have a problem dating younger girls/boys?
Dating|Do younger girls/boys have a problem dating older girls/boys?
Dating|Do you believe in love at first sight?
Dating|Do you think some people know that they will fall in love with someone the first time they meet?
Dating|Do you know what a 'blind date\' is?
Dating|Have you ever been on a blind date?
Dating|Did you ever arrange a blind date?
Dating|Do you drive or take the train when dating?
Dating|Do you have a boyfriend/girlfriend?
Dating|Where did you meet your him/her?
Dating|What does he/she look like?
Dating|Do you think fairy tales influence our choice of a partner?
Dating|Have you ever had a crush on someone?
Dating|Have you ever hated loving someone?
Dating|Have your parents ever disapproved of any of your relationships?
Dating|How often would you like to go out on dates?
Dating|How old were you when you had your first boyfriend or girlfriend?
Dating|How old were you when you went on your first date?
Dating|Where did you go?
Dating|What did you do?
Dating|Who did you go with?
Dating|Is going out on dates important for you?
Dating|Is there a such thing as a perfect relationship for you?
Dating|If you could go out with anyone, who would it be?
Dating|If you are a man, and a woman asks you for a date, do you feel you should pay, or that the woman should pay?
Dating|What are some popular places to go on a date?
Dating|What characteristics do you look for in a girlfriend or boyfriend?
Dating|What do you consider cheating in a dating relationship?
Dating|What do you like to talk about when on a date?
Dating|What do you look for in a girlfriend or a boyfriend?
Dating|What do you think most people talk about when dating?
Dating|What kind of clothes do you wear on a date?
Dating|What qualities are important to you in a boyfriend or girlfriend?
Dating|What was the most boring date you've ever been on?
Dating|What was the most interesting date you've ever been on?
Dating|What would you consider "the perfect date" for you?
Dating|Where is a good pace to go on a date in this town?
Dating|Where would you like to go on a date?
Dating|Would you mind if your boyfriend/girlfriend went out to party without you?
Dating|Would you prefer to go out with a quiet or a talkative person?
Dating|At what age do you think that dating should begin?
Dating|Do you think there is any age when a person is too old to date?
Dating|Does your first love still hold a special place in your heart? Do you believe that he or she will always have a special place in your heart?
Dating|What is your definition of love?
Dating|Would you wait on a person you were dating for a long time if they joined the army?
Dating|How about if they went to prison?
Dating|What do you think about dating a friend's ex-girlfriend or ex-boyfriend?
Dating|Are there any superstitions on making someone fall in love with you?
Dating|Have you heard of any successful "love potions?
Dating|Can you control your partner by playing games?
Dating|When should you introduce your boyfriend/girlfriend to your parents? (when you begin dating, after you have been together for a while, only when the relationship is serious) Why?
Dating|Do you like to have boy friend or girl friend in your school or in your classes?
Dating|Do you think it is right to continue seeing a person if he has not introduced you to his family yet?
Dating|How long does it take for dating to become a relationship?
Dating|Is it important to be punctual in your first date? Why?
Dating|Would you dress up for a first date? What clothes would you wear?
Dating|What kind of place do you think is the ideal for a first date? Why do you think so?
Dating|Do you think that age difference is important when dating?
Dating|Would you date someone much older or younger than you? Why or why not?
Dating|Would your parents have a problem if you married someone much older or younger than you? Would it make a difference if that person were rich?
Dating|Do you like to flirt? If so, what do you usually do? Where? With whom? Why?
Dating|Do you ever set your friends up on blind dates? If so, have you had much success?
Dating|Do you think blind dates are a good way to meet someone special? Why or why not?
Dating|What is an intimate relationship for you?
Dating|How do you know you are in a relationship?
Dating|Do you have any expectations for your partner?
Dating|What is a perfect date for you?
Dating|Do younger girls/boys have a problem dating older girls/boys?
Dating|Do you think some people know that they will fall in love with someone the first time they meet?
Dating|Where did you meet your him/her?
Dating|What does he/she look like?
Dating|How old were you when you went on your first date? Where did you go?What did you do? Who did you go with?
Dating|What kind of boy/girl do you like?
Dating|Do you think there is any age when a person is too old to date?
Dating|Does your first love still hold a special place in your heart?
Dating|Are you still in contact?
Dating|Would you like to see your first love again?
Dating|Do you believe that he or she will always have a special place in your heart?
Dating|How about if they went to prison?
Dating|Have you heard of any successful "love potions?
Dating|Have you ever returned a gift to your boyfriend or girlfriend and later find out that he has given it to his/her new mate?
Dating|When should you introduce your boyfriend/girlfriend to your parents?
Dating|Only when the relationship is serious?
Dating|Why?
Dating|What kind of place do you think is the ideal for a first date? Why do you think so?
Dating|Do you think that age difference is important when dating?
Dating|Do you consider withholding information from your significant other lying?
Dating|Should you sleep with your friends?
Dating|Do you like to have boyfriend or girlfriend in your school or in your classes?
Dating|What do you think about internet dating?
Dating|Do you know anybody who does internet dating?
Dating|Have you heard of any successful relationships through internet dating?
Dating|Would you consider trying it yourself?
Dating|Have you ever met the man/woman of your dreams when you were on vacation?
Death & Dying|What causes death?
Death & Dying|Are "Living Wills" available where you live?
Death & Dying|Are there special rites or ceremonies performed when a person dies?
Death & Dying|Are you afraid of death?
Death & Dying|Do you believe in life after death?
Death & Dying|Do you often think of death?
Death & Dying|Do you think that there is anything worth dying for?
Death & Dying|Do you want to know the date of your death? Why or why not?
Death & Dying|How do you cope with the death of someone special?
Death & Dying|Is organ donation or transplants an option where you live?
Death & Dying|Is physician assisted suicide an option in your country?
Death & Dying|Would you consider physician assisted suicide if you were suffering a painful dying experience?
